"Class" "eD1" "eS1" "eL1" "eD2" "eS2" "eL2" "eD3" "eS3" "eL3" "eD4" "eS4" "eL4" "eD5" "eS5" "eL5" "eD6" "eS6" "eL6" "Theta1.1" "Theta1.2" "Theta1.3" "Theta1.4" "Theta1.5" "Theta1.6" "Theta2.1" "Theta2.2" "Theta2.3" "Theta2.4" "Theta2.5" "Theta2.6" "LogAlpha1" "LogAlpha2" "LogAlpha3" "LogAlpha4" "LogAlpha5" "LogAlpha6" "LogSigmaSq1" "LogSigmaSq2" "LogSigmaSq3" "LogSigmaSq4" "LogSigmaSq5" "LogSigmaSq6"
2 1.13347171631608 1.76044714264823 0.0537242707539345 1.33020978897709 1.56242699101549 3.84676465854613 1.63741512018081 1.63533399513453 1.9001061449775 0.995715016164566 0.990864080877301 3.94793818590915 2.60115628150443 2.2418005248368 2.64609768499709 3.94066669991253 3.93250491646122 3.7380415279076 1.7954102891963 1.43220449564978 1.63312613382004 1.00014301482588 2.03006720519625 3.93916610395536 0.217811811016873 2.09720577811822 1.90517580835149 3.94969018991105 2.30304296594113 3.70313693070784 1.0063747339882 0.374072826001793 1.93203027220443 2.53378649870865 1.04348852019757 2.79742425167933 0.0544106875846296 0.245622989928315 -1.26982947085172 0.123920139470985 0.193799732806575 0.585095617390467
2 3.31703461788808 3.33358080377967 1.80577393089361 0.692832109029102 0.716554005551354 0.334975094893069 1.62456028994911 0.410328852721549 0.863346849205343 0.689593113923187 0.68852882966123 1.41332715280306 1.86304393039058 2.53450924808823 0.539335199253065 1.79994226326012 1.97729314594031 3.91351475374967 3.30178831703961 0.726860971190035 1.43765764660202 0.690711394418031 0.629843173082918 1.60064733005129 1.78934683441184 0.314384631346911 0.696393281687051 1.41171315917745 1.69477788964286 2.39940599072725 2.17896045930684 2.74430861673318 1.32184344576672 2.64175416366197 1.1483528658282 2.66054678102955 0.520750004012492 0.52291098659832 0.256663379027926 -0.159371993318913 -0.14475107193926 -0.474987481179833
2 1.23417959548996 1.21620277511359 1.08925326762091 3.69235359500767 3.60865379706932 2.57701094425836 4.25593799924393 4.4270691384365 1.35736896166131 0.635171055965295 0.636398043854163 4.26960473533335 0.934248971435746 0.405249329771454 2.17800459084849 3.52143272145284 1.55457482522045 2.74996869580407 3.15849489998072 3.67799208732322 4.45248921285383 0.634865899337456 0.0707180390600115 3.03056080709212 1.0772743425332 2.79064419330098 1.27745157107711 4.26586802699603 1.93270553136244 3.55716617777944 0.40345906605944 2.52153106103651 2.24417634238489 2.73904106556438 0.399199128616601 1.43130906438455 0.0913783620108198 0.0850059900445396 0.0371288714378129 0.567303284176043 0.557345219207075 0.411116262951728
2 2.68702021000497 2.55104484508448 1.06795805449757 1.3037705522461 1.29400121313822 4.23863925161287 4.18539097176038 4.37049225334843 0.250012595932074 1.25563642529997 1.25896443889805 4.54486076142845 0.610516559675593 0.605248507951499 1.17959507324859 0.203179197619957 0.220513456172789 1.45629418261624 2.6320602290798 1.273845997639 4.31110310018994 1.24749445356429 0.611011267174035 0.0885279767680913 1.20714782271534 4.29147977265529 0.0286945176776499 4.53158036689274 1.17782423039898 1.52710743364878 1.75128825148568 1.69392379699275 2.4921294618398 1.57181674987078 2.88436821615323 0.881265912204981 0.429270932923912 0.406718093185071 0.0285541955221403 0.115201167575889 0.111934683488005 0.62722645556308
2 0.243573199820793 0.446376198129854 3.17537955209389 1.69031829064078 2.11586912842629 1.77461156105075 2.5333743840533 2.52810717569575 3.48681387688687 2.35129616221412 1.93088198099564 1.57857952675964 3.57379349333791 3.79300528008614 4.48476098289752 2.74370146152138 2.3779971904273 0.926357822123322 0.28289987007156 1.99065026943572 0.514821409014985 2.0266088063363 3.67673669359647 3.82249528425746 3.0114993872121 1.74822865286842 3.57879087328911 1.56827534781769 4.39964128891006 1.10690960427746 1.32138780271634 1.65444345166907 1.36865899641998 1.03412869689055 2.35361622646451 0.11885529756546 -0.613370498511431 -0.350298971096589 0.501795643810073 0.227968490917481 0.325488802039892 0.249103306487662
2 4.55018757155242 3.9034821073275 4.08688896667226 3.11673052274937 3.14171493050797 3.35203705621483 2.64122207970191 2.74268327454734 0.863077202874705 4.45813736207144 4.4396635878917 1.69236698355212 4.13886247898701 3.98754084942603 4.64862471185443 3.31045263365069 3.36549326814434 4.24631241680099 4.26932328031398 2.59468648466282 2.6321566151455 4.44844355457462 3.93774344818667 3.3294660190586 3.95381465321407 3.19441738771275 0.876225618412718 1.70252592652105 4.68473464716226 4.22980531700887 1.57519507524557 1.6800699646119 2.14530338533223 2.72629191563465 1.46666186931543 1.5783187164925 0.658029299868348 0.591452192998326 0.611392838881992 0.493699254140105 0.497166775954121 0.52530881103839
2 2.03515348270581 1.97801645484506 1.24241449697647 1.68637351918208 1.67907757572924 0.269976872827075 3.4439280622315 3.54240052252504 0.060676751961359 2.41374184518753 2.4112926612219 2.90059045062666 3.47486633462323 3.50224289409701 0.220065852280418 1.45037418414251 1.47053955094223 0.821385387748502 4.51197631075047 1.67903363006189 4.58634716691449 2.43070611264557 3.48190885037184 1.44363945466466 2.28006548364647 0.268282946199179 0.0523642660118639 2.88936533033848 0.222708146320656 0.827221556100994 0.911752914078534 2.73790718964301 0.670764264883474 1.17988768452778 2.81871893000789 1.44636023696512 0.308597167457384 0.296229900111862 0.0942665102673104 0.226953773938409 0.225070761613242 -0.568673437447581
2 2.65856112053356 2.61980521000743 4.47610782792832 1.63649674897517 1.61767587609135 4.49827516094607 3.72249399937655 2.76359833128715 2.62064847293291 3.09050353620852 2.34860536293583 2.63379732681184 3.76589127823359 3.73898340561332 3.45859222365648 1.04850099662194 1.04756965884652 0.458837508868067 2.53635573317297 1.6244479722809 3.59393074177206 2.0614143111743 3.75237181782722 0.994826873065904 4.48885471676476 4.51205541030504 2.45935219922103 3.05788269848563 3.47442099475302 0.465782380197197 1.5000943033956 1.82935664174147 1.36217895406298 1.28280022367835 1.74713558983058 0.998369352193549 0.42464664922997 0.41826900148623 0.650900539989962 0.213915146885973 0.208891509040051 0.653046017846053
2 3.83938427687456 3.80382495095853 4.2138714948721 1.14028701979903 1.1462555599906 1.60662714016021 1.68435030124703 1.67226191443444 3.51201478952378 2.13387052616335 2.05883449093102 4.53268971992992 2.62202854823639 3.75458087327269 1.95199666366589 4.24079292537678 4.23884049739975 2.43017382375981 3.85223527206108 0.857876682421193 1.68221049825661 0.431774599710479 2.81096794409677 4.24020196893252 4.24368779640645 1.67036341270432 3.52809085743502 4.6165495889727 1.92098446772434 2.42787877330557 2.68505864613689 0.581688926322386 2.0513681047596 0.706559018231928 1.13178584980778 2.62087644939311 0.584261582024684 0.580220522833725 0.624681287342583 0.0570141806572908 0.0592814552581242 0.20591509906599
2 1.23898326462937 0.931558632447686 3.86143537127246 4.26584071214502 4.25879329060205 1.72357025195786 2.87099774748684 4.44843287830618 0.403824577715254 2.84836476876576 2.73184826917135 1.16700713779007 4.27609505511913 4.30142884508956 0.0420353019772194 3.02867330506369 3.04238011010384 3.78255053695487 0.933642874006182 4.26434090710245 2.30639972025529 3.58376860618591 4.28938919096254 3.04066832410172 3.91348073957488 1.74067843821831 3.08126012794673 1.39346555690281 0.0399156205821782 3.78207182046026 0.892526306211948 2.36260963557288 0.678150886204094 0.198494818992913 1.5245483641047 2.56721683032811 0.0930654402516057 -0.030789805344091 0.586748770461551 0.630004634721475 0.629286561198542 0.2364289897549
2 2.95936474519063 2.95061911146846 1.00281206928927 0.608323115467772 0.70170493051114 0.481554278044816 3.93482895074217 3.79660652061786 1.68636788750075 0.833249250831344 2.15533503370864 4.57931490717755 1.34472104539714 1.3388752000106 4.30290498354823 2.02379552564211 2.10754440501466 3.92500523650985 2.95603136532009 0.76766284648329 4.00035029277205 0.733208706369624 1.10186505480669 0.974513983819634 1.00442704395391 0.495883268304169 1.63487034267746 4.41965772188269 4.40204548882321 3.87900192057714 2.49635214800946 1.32977231615223 0.738957680063322 2.94309511897154 0.483789184363559 0.393879873678088 0.471198495765999 0.469913151057497 0.00121955224488285 -0.215865680611933 -0.15384547190177 -0.317354754589676
2 2.49951276833779 3.44685962113036 0.494383253486543 1.75089375397769 1.7492290228114 2.24722125858394 2.32879534487912 2.13042289789543 3.77960493647943 0.754958654325206 0.758350717773822 1.40265635063049 1.39220566917462 1.42895583776075 4.44150401968701 2.73077222005064 2.74520311819119 2.83359750954528 3.41743922326714 1.95615977980196 2.26091495598666 0.764322307659313 1.39218270312995 2.7382889483124 0.842399029061198 2.78755128732882 3.81567621137947 1.40936639974825 4.4292294094339 2.83400795073248 2.54109549382702 0.667881469242275 2.14381236210465 2.33817089837976 2.01266200910322 2.60091110807844 0.397855359614106 0.537423596430893 -0.305936248763828 0.243259793450004 0.242846674448188 0.351645834613791
2 3.29099081273735 1.10789162309382 1.75990573339013 1.83074730926785 1.78362382106018 1.99323269432966 2.7191898241707 2.73271327564542 0.974256775961006 3.02822158174859 3.10817613137036 1.52235231179402 3.10013421104403 2.88871126483001 3.96025037539241 1.68399284971297 2.35118367771937 2.37146494720681 1.80908208363689 1.643264797749 2.72117210784927 3.08560558245517 2.80886086635292 1.84879008564167 2.7911308768671 1.94284130586311 0.969090121798217 1.51146842283197 4.60866176872514 1.57467729761265 1.21675192331895 1.12374170380645 2.77463829657063 2.83403268596157 0.27543703909032 1.96566383773461 0.517326669902079 0.0444972786285335 0.245489406129544 0.262628404507109 0.251303263905146 0.299558002144668
2 4.06814552514433 4.08975879821615 1.80172456437326 2.14714466124882 0.398453751485422 3.02339052265721 3.25811120351966 3.5868669250652 1.29855013361381 0.863930627572343 1.51155050973044 4.59370068755981 0.830359197036681 0.826877880295401 4.50486158038427 2.67994155931927 2.65072512493021 3.28272608023816 4.1042624367401 1.26206303364597 3.58363937702961 1.5961570746731 0.824386369204149 2.71108273882419 1.85334888985381 2.45523813762702 1.35188778396696 3.91765888547525 4.50939808157273 3.26084470842034 2.15937304752879 2.03791730850935 0.463352093473077 2.30014254595153 2.41158945369534 2.61687656957656 0.609396480051283 0.611697695368543 0.255688399675389 0.331861305482201 -0.399622079889682 0.48049424737005
2 4.29980474310705 4.32095143955255 0.689346170051047 0.470860330212363 0.447601605204928 0.625215967313602 2.99137036027949 2.89412461249595 1.45106239345412 0.467516079209802 1.23731737700717 3.50090724483716 2.64257091074586 3.73380470646958 3.8251334251642 3.48725649408472 3.48523419844027 3.74640559475329 4.45095778093673 0.458310410613194 3.35984427016228 0.169547287514433 3.5941763559822 3.48579779732972 0.913304855348542 0.622805198654532 1.39435005257837 3.28863239032216 4.08269137726165 3.75149416155182 0.757740339031443 2.64584963070229 1.49720860552043 0.40154807176441 2.263626154745 2.76337278122082 0.63344873443621 0.635579385576939 -0.161562632971217 -0.327107897146129 -0.349108364658449 -0.203969939117922
2 2.2316863050307 1.99187275246542 1.42886565383357 4.63800567439827 4.6436107404218 0.73104320134486 3.55775684852899 3.6426177650808 2.16662411712977 3.26582728917208 2.90183250006721 0.849346097946584 1.73941678932482 1.34794026278379 1.93941260085862 2.84594964689943 2.87097937561321 1.90840347607212 2.99927564919926 4.52450709184632 3.44224692089483 3.1114632752724 1.84737949632108 2.82139500486664 1.21241668006405 0.7395435415674 2.15020319912583 0.415202517760918 2.17137524508871 1.8948903423734 0.77589721349068 1.3981768344529 0.708586608292535 2.9630209361203 2.73505914537236 1.204686651472 0.348633148344096 0.299261590780825 0.154991397061383 0.666331275642708 0.666855807024277 -0.136056957445293
2 3.468332528626 3.54711223519475 1.31461980581747 4.14305395319889 4.33049798218709 4.57040041506035 2.7187808643835 2.78314016307925 1.48930130387646 4.19128212324524 3.29846404339854 0.691115614592284 3.7355075211561 3.81362382377302 3.14246630724673 2.31047677401288 2.26489506197266 0.052905183306899 3.50929853622802 4.12283477257006 2.74055652669631 3.81363524706103 3.69274295866489 1.97282560518943 1.26536892843433 4.33325591264293 1.44292759359814 2.02454640180804 3.34980487823486 0.17581247491762 1.30404038401321 2.77308648987673 2.8738345450256 1.8420170887839 1.72326572192833 2.89207100775093 0.540120729064891 0.549874930325508 0.11880017099352 0.617320588964234 0.636537840575192 0.659954250492894
2 2.0682689822315 2.15691994809843 2.07233002635513 0.197211602704255 0.197409175459909 3.06750349251514 3.52732174418709 3.58398900701384 3.2533961800447 4.58971243122178 4.54384236553752 2.56073027585401 2.9349649588627 2.61435323062573 4.6661239848727 4.63349508025355 4.6200655549824 0.0666717214627252 2.02090423088521 0.192634890554473 3.56778643326834 4.56970427418128 2.40983691182919 4.64011048083194 2.07037145388313 3.07929454254918 3.28278445405886 2.61543549946509 4.02631963021122 0.0430677528493106 2.13030249369331 2.17977798962966 1.89882236835547 2.57575334259309 1.94034831924364 1.51098062214442 0.31560701890081 0.333834027001356 0.316458919611562 -0.70506753745668 -0.704632665450581 0.486785065866586
2 3.16284373977314 0.865253601221367 3.6042918001767 4.11519990487285 4.05584254780299 0.35690024749153 0.527218932597418 0.616885527329591 1.80250211865822 3.63239698057481 3.72251693094222 1.28130017746999 2.53775271724079 2.5473123749311 0.252644982204306 0.0492324944277554 0.133744408326621 3.99601879942955 2.98024730989709 4.94262579712085 0.306325072888285 4.1548193374183 2.54065814195201 0.0920643529389054 3.86347436811775 0.236581506906077 1.87067114282399 1.29512788262218 0.270657941000536 4.00401470367797 1.15964054642245 0.819695930695161 0.411343014333397 0.346334245987236 2.11816698638722 2.34602363873273 0.500077736136203 -0.0628565844784312 0.556819943815505 0.614390936868938 0.60808108687074 -0.447453150883879
2 0.125635594719703 0.120414142138339 1.09936541721812 1.07296135781814 1.1781960619283 3.43487429120255 2.36174795066185 2.36537671345756 0.272362771034079 2.62216558971765 2.89438426643651 1.70108948083141 3.51105336158176 3.50396102087146 1.00560865962612 2.73416308029361 3.10377815336464 0.550078036739023 0.128436534432694 0.844397259643301 2.38209523260593 2.90473932516761 3.52457823697478 4.17512677959166 1.08260110137053 3.35043567582034 0.243642578134313 1.76801391178742 1.02251725154929 0.519762203330174 1.84897276503034 0.947522809496149 2.97852303483523 1.25904477084987 1.5360132122878 0.152426936198026 -0.900887300086854 -0.919322504008749 0.0411420712257034 0.0305840813428902 0.0712175667910213 0.535910847469494
2 0.35087675834301 0.790619829180952 3.43951471382379 0.150692142853041 0.428821108874883 4.0950406885095 3.16524640826856 3.24643743356442 2.42359112585023 3.15914029544816 3.1284084391896 1.7837343118048 1.58073243205367 1.44793643518141 1.40240657307588 0.959221090927389 1.39946051997956 1.74297756784157 0.454093047883362 0.382390135200694 3.30149851040915 3.48622889257967 1.5740229759831 0.93204970471561 3.69783542002551 1.2661632639356 2.28813409688883 1.64615722140297 1.2633705791086 2.27131270454265 1.752513154177 2.30849240301177 2.98009380907752 0.382736050290987 1.037577342242 2.31160373892635 -0.454845397979156 -0.102032297511548 0.536497171648337 -0.821909391378309 -0.367723844485433 0.612258221287491
2 2.85622085976157 2.88457083349627 4.28257057832759 1.68464221102178 1.7201181127647 0.622892794994598 1.95138048412346 1.96322456695429 4.39612749990955 4.70671470105606 4.66639008826077 3.19263834590729 2.86075728924512 2.90171944837829 3.77238533034648 1.56214262891693 3.09974099748737 4.21749218858079 0.455204242607579 2.49798488221131 1.95208293269388 4.66820001369342 2.87187899462879 2.81887950375676 4.08674302161671 0.181256780633703 4.38770433771424 3.28255653497763 3.76979353139177 4.77905071689747 0.205211875028908 0.76032998599112 2.27140484796837 1.89161839778535 2.3397022287827 0.658317520050332 0.455791786601038 0.460081207956618 0.63170452902824 0.22650767833591 0.235558268977775 -0.205586692584175
2 3.14693041112348 3.11051175013745 3.47678784335992 2.11883334377799 1.95282590279228 3.81437314553082 1.52690086567473 1.38331610075708 3.1185293263344 4.49461619695134 4.49227508124726 0.845439174515825 0.817481589284519 1.15417020093523 0.689340588322428 2.86076058476243 2.12999555177312 0.294459342941957 3.18675594986416 1.91488200915046 1.19609314366244 4.48917022440583 1.12343384884298 3.49102582084015 3.34374021040276 3.48552108742297 3.93512568669394 0.846834054682404 1.21273783384822 0.797735020751134 1.779734126525 0.74062181962654 2.37908237124793 2.0801441736985 1.45005463203415 1.26060163741931 0.497887139354522 0.492831846254229 0.54117819046203 0.326096798747629 0.290663527042656 0.581423176155742
2 1.52595155845948 1.81698992342775 0.0604264247963067 2.78430295756403 2.72213884929329 1.24654040513267 0.476266691016484 0.526855458842897 1.01781650991979 3.92190575792545 4.13707107524253 0.739686492019463 0.785685093591085 0.770758144094441 1.82430455621953 0.658422217156482 0.642707967286387 2.50577574366134 1.4101444510743 2.73930170340464 0.331430170917884 4.08896076725796 0.774260625476018 0.639199307188392 0.374628239078447 1.28536214935593 1.19583707419224 1.20970687246881 1.82633037911728 2.48418842093088 2.73244098597206 2.07492730021477 1.0012350208126 1.53985957894474 2.98408926045522 2.01364936446771 0.183540747100077 0.259352518825998 -1.21877310055823 0.444716488711474 0.434910273675528 0.0957063602098373
2 0.134148727504266 0.128011323687687 3.85363925599828 1.96217355695241 1.97167657440979 1.74565260623776 2.49276428264794 2.47248681156389 4.71500795446151 3.33665421440703 3.43391896043833 4.49583510301421 0.447998559638336 0.384082778404127 0.881747173285852 2.61171072160174 2.46771076966545 3.54389847059144 0.120756292017177 1.89817140577361 2.43845841614529 3.45864874892868 0.412202122388408 2.46459159301594 3.86769164004363 1.87342804390937 4.66707416228019 4.77278799866326 0.867943229386583 4.17918279650621 1.74936615396291 2.73321859468706 1.54450173047371 1.11893891310319 2.47622687229887 2.53556785010733 -0.872413442563393 -0.892751611621196 0.585871057371304 0.292737418687725 0.294835676594595 0.241957821153594
2 3.49350049114473 3.46699893339016 1.26008477323442 1.48608218025344 1.30829425563796 3.5435358996138 0.270466922738121 0.0299456043424328 4.64565476666134 0.208263943849869 1.01504879471157 0.771994417981668 1.31823751410581 2.91669279940228 3.81924938775277 3.9251137151653 3.95561728429757 2.45730431909851 4.33205168577842 0.727386580547318 0.148389009991661 2.73323497269303 1.54330336488783 4.21448119916022 1.206972040236 3.63264653366059 4.18698348919861 2.20796512905508 3.480765579734 2.33424478326924 0.458053139504045 0.282150015933439 2.85753383254632 2.11733478214592 0.885733322706074 0.440152441849932 0.543260808647019 0.539953708047271 0.100399763617138 0.172042826546854 0.116705434529058 0.549436836963544
2 1.76909821589924 2.07446655532367 2.67730862393704 0.717771890886213 0.662350505707914 2.42128175565435 0.0303401324468261 0.711571655447866 3.75855534591865 1.32973215609733 1.36453146380097 1.42323007106392 2.55597852469563 3.13113943255066 2.68371132707864 1.06560482278511 1.06950195950032 0.659309565101528 1.86150881228969 1.51108657941222 0.203255909727886 1.5851196681615 3.29308120999485 1.06449794024229 3.02183460909873 2.22820519120432 4.21695664525032 1.50149989523925 2.51037414185703 0.667724955128506 0.159953735768795 0.862353085074574 2.78715761960484 0.958767817122862 1.04804870509543 2.72933042468503 0.247751944520245 0.316906437499306 0.427698436912464 -0.144013553347501 -0.178912127764589 0.384045329634247
2 4.73509775241448 4.68291335854879 3.28699342543532 1.8489708153395 1.73647768283619 0.624536694266768 1.13521680280383 1.20089901537569 0.726793571994155 0.966320560065048 0.956638866186117 0.343976498868258 3.6367419391022 3.81315770841692 3.50899216533875 2.48499953758947 2.52066495914766 3.4571134019512 4.74260438233614 1.74109865678474 1.25121868681163 1.02379078394733 1.89749885466881 2.53150717355311 3.25041949050501 0.488779341103509 0.81073421286419 0.345655158162117 4.23623266164213 3.50925430771895 1.11181522300467 2.41478765616193 1.47651629406027 1.01398773863912 0.132194437785074 2.28386376192793 0.675328949104021 0.670516122707928 0.516798835417184 0.266930056190519 0.239669206141812 -0.204442039836832
2 2.22038125236925 1.84623454061819 3.24592300647202 3.10481754783478 3.08499219226996 2.19960853619979 3.34663082409497 2.82141090899141 4.25520800980181 2.8724532844831 1.92443461807306 3.94207830018485 4.56190028040159 4.69132537249834 1.24986893284224 2.13403116837747 1.82902597515008 3.42777030866896 1.89337734133005 3.09850480523892 2.41612538346089 1.2258115306031 4.61171269183978 2.35173365916125 3.36724699707702 2.19351711100899 2.95390337472782 4.06413687509485 1.27520685084164 4.08379661501385 2.75891437917016 2.12124527525157 0.552543840603903 1.73702460620552 2.1544533376582 2.09633039566688 0.346427551740819 0.266286871785234 0.511338214115932 0.492036084288219 0.489254069225545 0.342345396415039
2 1.63980730402952 2.09102920137632 3.69591448301512 2.0791056392151 2.04665041875722 0.719724230965454 2.90909626954078 3.37797294339879 2.76115013526868 3.01745921755786 2.99373836428629 1.50931507670879 1.17353568037847 1.07905304106972 4.65215124654229 0.37811027060911 1.46759962544391 3.40286330689191 1.9067071529571 2.12928301887587 3.18307826761156 3.08968213037588 1.20092595694587 1.48071332136169 3.6387543566525 0.670272221323103 2.33447337755933 1.48807533085346 4.51732875197195 3.10788141447119 2.58941121934913 2.08373312861659 2.73863391182385 1.35891924798489 2.65062306728214 2.0829144094605 0.214792816515048 0.320360097814347 0.567721913851015 0.31787655636496 0.311043668666412 -0.142833875668154
2 2.39270185597527 2.44046476117597 2.01098089395834 1.29548849201264 0.825472324670036 0.661832782648713 3.40615826910897 3.45013951913372 3.29259149861599 1.67397810272227 1.63812492667115 4.03088705026411 0.744505737536117 0.751266255708298 2.46231744874185 0.405875486293304 0.412126629780893 3.84860561203637 4.76849126862362 0.546303297160193 3.41661920188926 1.6706072492525 0.685510105686262 0.361070618964732 1.36328772176057 0.688195975963026 3.38975385646336 3.95376980653964 2.49046014738269 3.86352678993717 0.0737365472596139 1.86678190506063 0.201045806519687 2.83084238274023 0.908465421991423 0.937752923229709 0.378888586464867 0.387472541090137 0.303407944446626 0.112433559446423 -0.0832974826005437 -0.1792517246787
2 3.98479438755529 0.0385356009718512 2.35745344532327 3.60967050562708 3.45958765414255 0.124360626797539 2.47902456179655 2.92049563394705 4.07394416829099 0.765520424489881 0.764408510268092 0.348325167888697 3.41692755269117 3.52452722172567 3.74217588885917 2.36896336967515 2.38374057144439 2.85475982005025 1.243198197335 3.46822427818552 1.17695960449055 0.767192522762343 3.3043867838569 1.3377375761047 3.57220832491294 0.087799479952082 2.83070401172154 0.343614735174924 3.85930078919046 3.24769268860109 0.861069976352155 1.68781319749542 0.409428308950737 1.8973018261604 1.02626444678754 0.13403245434165 0.60040591703604 -1.41413786369955 0.372443125104448 0.557467560875512 0.539024338618706 -0.905317097709366
2 0.220718055295528 0.16770257455232 0.251814418903724 3.32825205811948 3.39959540805264 0.699068844690517 1.62039975921658 0.379074004999878 1.2238610713618 1.43981564829781 1.60482845986471 3.98053897863501 1.21880720183375 1.22252889954709 1.40380296340825 3.55550511199317 3.48280220997692 2.33770240810534 0.16780017525889 2.88345376378857 0.47326787840575 1.50810029357672 1.20501574594527 3.53327644756064 0.226856317603961 0.483066261513159 0.0992985907942057 3.5074836073909 1.40674514346756 2.37784493598156 2.38589400658384 1.48214647360146 1.6678378530778 1.13517961115576 1.97010604874231 2.11986995930783 -0.656162138997437 -0.775460270099441 -0.598919405796717 0.522216209236824 0.531427233952358 -0.155480052584901
2 2.84295624802011 2.80371902925043 0.211498983254509 4.70062900613833 4.46816640722794 4.45633721199644 4.21398039491739 4.00458319108915 2.69828088972095 1.93838075749555 2.03345129507885 1.21890090374826 0.578710097873459 0.343099064636059 1.64170088252321 4.59858665632398 4.60716843086659 4.1931538157441 2.77245167526416 4.6392240584828 4.30913128540851 1.95135807618499 0.223171943798661 4.55247304402292 0.218591645825654 4.26566816866398 3.05233611841686 1.3230581546668 1.96850290172733 3.98743444355205 2.77265316224657 2.50016353279352 1.71898545767181 2.05356782139279 2.10469954856671 0.968669097404927 0.453770176120393 0.447734489266039 -0.674691716080983 0.672155976152102 0.650129339106745 0.648978046566081
2 2.26037592556698 2.5841040861563 3.68768988716141 4.2817582820414 4.35832816598759 0.56186083779713 4.28019703861514 3.54000991597743 3.16437933034654 1.9738005054355 1.98491324550527 2.5271103891796 3.03146535255284 3.1395950824224 0.72978902553424 4.18066931062105 4.40898655342233 4.4127776829434 2.35486475983635 4.41019593388774 4.07134101958945 1.787320591975 3.10976185719483 4.31465520290658 3.66035364218988 0.695474130334333 2.89429751923308 2.45603996678255 0.739740236895159 4.16444261441939 2.28747438685969 0.792281142203137 2.83436621516012 0.604860319755971 0.586771864676848 0.85415797191672 0.354180673139621 0.412310002795536 0.56675439232809 0.631622146438413 0.639319927909269 -0.250371237563982
2 1.728922084859 1.63824411528045 1.80148230788684 2.85450436331987 2.69532230625458 3.08599806595139 1.79995614334331 2.04655247220498 1.89792716073487 4.47720825677137 4.60397857182599 0.785415307895169 1.52362268118867 1.45635621596585 3.43149342312553 0.646042383940085 0.625337280768838 4.20465973716174 1.6233332362026 2.80497886007652 1.68902040226385 4.38872212194838 1.47549976594746 0.632570956367999 1.90768007189035 3.13479409087449 1.71730628353544 0.672578966477886 3.40716659789905 4.22755624167621 0.430505192605779 2.45022407127544 0.0462693334557116 0.375668106833473 2.16917342576198 1.92458814731799 0.237775421915766 0.214378616606314 0.255630001332388 0.455530711194268 0.430610705499889 0.489395649547317
2 3.906160190403 3.28463522778777 2.28394971310321 1.7528809166091 2.35072294732751 2.279841848417 2.52777345351121 2.49602115446902 1.8593784125439 0.0993000197789134 0.0964421580543918 2.1751613362654 0.292683854340341 0.330721732632596 0.387888194346942 2.9992181193234 2.95179140418773 1.39395083844631 3.9277509751264 2.1441087173298 2.52558753942139 0.103607646888122 0.301649171160534 2.97913594404235 1.87390200910158 2.30655217543244 1.86137211043388 2.17449497664347 0.361866817111149 1.40705461264588 0.361248963978142 0.343669026391581 2.63727046991698 1.69418673869222 1.11499324673787 1.40802365331911 0.591750049597391 0.516487146390438 0.358686537593859 0.243752412947051 0.371201446846295 0.357904721236399
2 2.71278772879 2.70926558763442 2.19906743153134 3.09771897158899 3.67052019214036 1.18046208729657 2.11257801190852 2.0713161733624 2.11585474979182 3.57633140742064 3.75726557461306 2.87325875324269 0.157309228174267 0.185214300654683 3.93331511956942 3.45293635460356 2.91156851741437 3.01455498111643 2.71437000366859 3.08656482142396 2.07671477808617 3.55671901255846 0.254917436977848 3.23806056985632 2.20275035826489 0.789101576665416 2.11430150666274 2.67848507035524 4.06719217542559 2.52681739977561 2.46290360810235 1.49210158386268 1.77749860100448 1.39315106975846 1.0756513257511 0.67301904852502 0.433415812257038 0.432851580740215 0.342238546638175 0.491042015545781 0.564727617540017 0.0720520434754842
2 3.85304264106482 2.67217688977163 4.34931271003807 0.145127466199677 0.150241686045391 3.96792658595887 3.77842608092836 4.15087817162712 2.8659542720433 4.71360642858069 4.62833025336461 2.86166162406594 3.39685273294558 3.61606995949711 4.61049482616206 4.55355190626564 4.52241455635826 3.99109017069866 2.91476552956738 0.158722603227943 4.54295724048279 4.62487636250444 3.92069143941626 4.97397010680288 4.57615726976655 3.96241954062134 2.83235364593565 2.90563025278971 4.25063979113474 4.05399385723285 0.500548403710127 1.82130184932612 0.317757203243673 2.74268871545792 0.850096146343276 0.268128579715267 0.585803815313722 0.42686520369459 0.638420634007399 -0.838250387078963 -0.823209551302 0.598563628298697
2 2.15035422314893 2.1814446822009 1.06908788186158 2.06162860562349 2.421796751221 2.92502213289825 4.29307372668827 4.29636153195797 0.984474577243804 1.04649023046616 0.843603604714558 3.45195755579028 0.242026964167171 0.206765830378298 2.53841678046271 1.3657564115933 1.23826374925037 4.18775840846886 2.30364985880442 2.01393922558054 4.29883269360289 0.893782135099173 0.192179405130446 1.39748972374946 1.07745222165249 2.96116258134134 0.973325454397127 3.02479848382063 2.574787219055 4.59953300072812 1.08065415825695 0.932129629421979 2.78545472212136 1.86428534681909 1.18632730515674 1.82552591012791 0.332510006188916 0.338744204478692 0.0290134068353481 0.31421043153152 0.384137692264059 0.466129156626476
